	id	key	label	domain	nes	num_domains
2183	2183	BUB1B	2079	1	4.332029390989052	13.0
2184	2184	TDP2	2078	1	36.39233851432005	46.0
2185	2185	C14orf142	2077	1	34.77252242678105	51.0
2186	2186	BRE	972	1	41.958797796485015	73.0
2187	2187	MDC1	2076	1	19.89664780085157	34.0
2188	2188	SFMBT2	2075	0	-0.0	0.0
2189	2189	KDM2A	350	0	-0.0	0.0
2190	2190	IPMK	2074	1	12.558856194598755	6.0
2191	2191	PRMT10	2073	4	1.4010755560444972	4.0
2192	2192	XRCC4	2072	1	21.464301374585464	29.0
2193	2193	BLM	347	1	43.15038518214517	66.0
2194	2194	TTC26	2071	1	21.464301374585464	29.0
2195	2195	GEN1	346	1	43.15038518214517	66.0
2196	2196	DNAJC2	2070	21	0.8544408137186649	1.0
2197	2197	RBM4	2069	1	3.0809266138909703	14.0
2198	2198	TIGD4	2068	1	21.464301374585464	29.0
2199	2199	FAM178A	2067	1	21.464301374585464	29.0
2200	2200	TTF2	2066	1	21.464301374585464	29.0
2201	2201	AUNIP	2065	1	32.44915644741524	38.0
2202	2202	SRSF7	2064	1	38.199499882431525	50.0
2203	2203	ATM	2063	1	40.917484700069465	58.0
2204	2204	INTS7	2062	4	1.7950656413138912	3.0
2205	2205	NFATC2IP	2061	1	11.197678111445956	31.0
2206	2206	AKAP10	2060	9	11.703863571272867	5.0
2207	2207	RNF145	342	9	13.834722985076217	8.0
2208	2208	ZNF827	2059	2	6.624072279464392	13.0
2209	2209	RNF14	341	2	7.074103247261721	16.0
2210	2210	NUP50	2058	3	2.1958066970316144	2.0
2211	2211	TNKS	2057	15	1.5127368210322907	1.0
2212	2212	MYH9	570	15	0.9332838934364966	2.0
2213	2213	ENAH	2056	15	1.548220157982982	2.0
2214	2214	ROCK1	338	15	2.3072120770386837	3.0
2215	2215	HBQ1	2055	15	1.548220157982982	2.0
2216	2216	NUAK2	2054	15	1.3631386938920185	2.0
2217	2217	PAWR	470	15	2.1397674844265615	2.0
2218	2218	TMEM39A	2053	15	1.4334899712643263	2.0
2219	2219	TPM1	2052	15	1.3336375105734788	2.0
2220	2220	ROCK2	337	15	1.8744255276792956	2.0
2221	2221	RFX3	2051	15	1.3631386938920185	2.0
2222	2222	C9orf41	2050	15	1.3631386938920185	2.0
2223	2223	WNK1	2049	11	4.753192201243918	11.0
2224	2224	CDC42BPB	2048	0	-0.0	0.0
2225	2225	MYH10	2047	15	1.3631386938920185	2.0
2226	2226	CALD1	2046	15	1.548220157982982	2.0
2227	2227	MAPK6	2045	0	4.661314717406377	0.0
2228	2228	ZMYND19	2044	2	10.194887168171467	6.0
2229	2229	HNRNPAB	2043	20	9.268617112049519	2.0
2230	2230	IMPACT	2042	2	6.450914105868137	15.0
2231	2231	RNF25	340	2	7.03528854580275	16.0
2232	2232	PCF11	2041	2	2.609077108575824	2.0
2233	2233	RPRD1A	336	2	6.243496444391002	15.0
2234	2234	MRPL50	2040	28	19.46534944776131	0.0
2235	2235	C1QBP	334	28	27.39654551190987	0.0
2236	2236	MRPL22	2039	28	19.46534944776131	0.0
2237	2237	SCO1	2038	37	2.577518161509947	0.0
2238	2238	WARS2	2037	28	18.96326968760526	0.0
2239	2239	MRPL13	331	28	21.789512066045756	0.0
2240	2240	MRPL3	2036	28	18.96326968760526	0.0
2241	2241	GFM2	2035	28	18.96326968760526	0.0
2242	2242	RPUSD4	2034	28	18.96326968760526	0.0
2243	2243	NFIB	2033	5	1.4325583997056948	2.0
2244	2244	INTS6	720	4	1.4291843746359418	5.0
2245	2245	BRAP	2032	13	7.112652200190661	38.0
2246	2246	RSU1	329	13	6.529459540695352	52.0
2247	2247	FSCN1	2031	13	6.3387013059061506	34.0
2248	2248	MYO10	567	13	6.700289187055919	51.0
2249	2249	RAPH1	2030	13	2.494090062696411	7.0
2250	2250	FERMT2	2029	13	7.588173678684874	41.0
2251	2251	PARVB	473	13	6.14755677729211	50.0
2252	2252	CDPF1	2028	2	6.624072279464392	13.0
2253	2253	AVEN	957	2	7.074103247261721	16.0
2254	2254	ATG16L1	2027	2	6.450914105868137	15.0
2255	2255	FGFR1OP2	2026	0	3.576063027447917	0.0
2256	2256	PDAP1	2025	2	6.624072279464392	13.0
2257	2257	RWDD1	327	2	7.074103247261721	16.0
2258	2258	FAM13B	2024	0	0.031823159905067115	0.0
2259	2259	OAZ1	499	10	2.0284927178209635	8.0
2260	2260	NBN	2023	1	36.39233851432005	46.0
2261	2261	C4orf21	2022	1	38.199499882431525	50.0
2262	2262	RAD51	2021	1	21.915944996603134	36.0
2263	2263	SCAI	321	1	41.52239863149334	63.0
2264	2264	TTC19	2020	38	6.582625253358432	0.0
2265	2265	SDHAF1	314	38	3.6230870613779227	0.0
2266	2266	ACN9	2019	38	6.582625253358432	0.0
2267	2267	NDRG3	2018	38	4.09736146044655	0.0
2268	2268	TMX2	2017	38	4.09736146044655	0.0
2269	2269	COA5	2016	37	2.577518161509947	0.0
2270	2270	COX15	2015	37	2.577518161509947	0.0
2271	2271	COX5A	2014	38	6.231477367537964	0.0
2272	2272	SDHA	312	38	3.6230870613779227	0.0
2273	2273	MRPL2	2013	38	5.931482186865483	0.0
2274	2274	SDHC	311	38	3.4434675841885056	0.0
2275	2275	FGD1	2012	10	4.650507536271391	4.0
2276	2276	BHLHE23	2011	8	1.950278972594955	4.0
2277	2277	CNIH1	308	8	1.5059163062637786	5.0
2278	2278	STXBP3	2010	8	2.284361160440294	5.0
2279	2279	GDPD2	2009	0	3.2118261330089446	0.0
2280	2280	IPO13	2008	8	1.950278972594955	4.0
2281	2281	PRRC1	2007	8	1.950278972594955	4.0
2282	2282	TMEM131	2006	8	1.950278972594955	4.0
2283	2283	FKBP9	2005	8	1.950278972594955	4.0
2284	2284	SEC24B	2004	8	2.284361160440294	5.0
2285	2285	TXNDC11	2003	10	4.926165079936851	16.0
2286	2286	P4HB	490	10	4.201704600397936	17.0
2287	2287	COIL	2002	0	-0.0	0.0
2288	2288	DDIT4	2001	5	7.795048038429715	2.0
2289	2289	SESN2	303	5	5.94741534647861	2.0
2290	2290	SRSF6	2000	1	34.77252242678105	51.0
2291	2291	GJC1	1999	35	4.553047557110238	0.0
2292	2292	HPRT1	295	35	4.553047557110238	0.0
2293	2293	GMPS	1998	35	4.553047557110238	0.0
2294	2294	PIGL	1997	5	3.06756461814518	2.0
2295	2295	TEX13B	1996	35	4.553047557110238	0.0
2296	2296	GTPBP1	1995	0	0.5420593772816659	0.0
2297	2297	PDXK	1994	35	4.553047557110238	0.0
2298	2298	RBBP7	1993	35	4.553047557110238	0.0
2299	2299	PBDC1	1992	0	0.5420593772816659	0.0
2300	2300	GPC3	1991	17	12.8677087151007	14.0
2301	2301	PGM2	1990	35	4.553047557110238	0.0
2302	2302	WWP2	1989	35	4.553047557110238	0.0
2303	2303	MRI1	1988	35	4.553047557110238	0.0
2304	2304	ITPA	1987	5	9.74643317190294	2.0
2305	2305	PNP	1986	35	4.553047557110238	0.0
2306	2306	SLC43A3	1985	35	4.553047557110238	0.0
2307	2307	SPAG7	1984	35	4.553047557110238	0.0
2308	2308	SLC38A5	1983	35	4.553047557110238	0.0
2309	2309	ANKRD40	1982	35	4.553047557110238	0.0
2310	2310	ADK	1981	35	4.553047557110238	0.0
2311	2311	CYTH3	1980	18	3.170211051832245	6.0
2312	2312	FRS2	294	17	4.02218600606135	17.0
2313	2313	RRAS2	1979	31	3.746103335221564	0.0
2314	2314	PPRC1	1978	31	3.746103335221564	0.0
2315	2315	FGF4	1977	18	3.170211051832245	6.0
2316	2316	ZFP64	1976	0	1.4050622476334593	0.0
2317	2317	PHF15	1975	18	3.170211051832245	6.0
2318	2318	HS2ST1	1974	18	3.170211051832245	6.0
2319	2319	SERTAD2	1973	20	9.268617112049519	2.0
2320	2320	NDST1	1972	17	12.74098094794649	19.0
2321	2321	FAM169A	1971	17	3.946931614703448	15.0
2322	2322	SHOC2	293	17	5.91123240850414	22.0
2323	2323	WASL	1970	16	5.177205772588073	2.0
2324	2324	ZBTB18	1969	20	8.527470383025657	2.0
2325	2325	RAF1	1968	17	3.946931614703448	15.0
2326	2326	PITX1	1967	20	9.268617112049519	2.0
2327	2327	HDAC9	1966	26	1.9976361338696724	2.0
2328	2328	MAP2K6	1965	20	9.268617112049519	2.0
2329	2329	MAPK14	1964	17	3.946931614703448	15.0
2330	2330	ZNF384	1963	0	1.034903505736024	0.0
2331	2331	SIRT1	291	20	2.6050649095873606	3.0
2332	2332	ZBED4	1962	0	1.034903505736024	0.0
2333	2333	TPPP	1961	24	8.919596255536993	23.0
2334	2334	KIF18A	289	24	14.245125898504437	40.0
2335	2335	CMIP	1960	12	1.8743180047161818	3.0
2336	2336	GEMIN8	1959	42	1.2395802543222514	0.0
2337	2337	GEMIN4	1958	20	4.189810639877645	2.0
2338	2338	TCFL5	1957	24	8.919596255536993	23.0
2339	2339	THOC1	1956	24	8.919596255536993	23.0
2340	2340	PDPR	1955	24	8.919596255536993	23.0
2341	2341	SPDL1	1954	24	8.919596255536993	23.0
2342	2342	FAM20C	1953	31	3.5893468171119647	0.0
2343	2343	CUL1	1952	24	10.389569860708551	27.0
2344	2344	KIF20A	288	24	8.131292437689257	39.0
2345	2345	KIAA1279	1951	24	10.389569860708551	27.0
2346	2346	CCNB1	1950	39	1.4884498279817964	0.0
2347	2347	ADAMTS8	1949	24	10.389569860708551	27.0
2348	2348	MAPK1	1948	17	3.946931614703448	15.0
2349	2349	PRPF39	1947	24	10.389569860708551	27.0
2350	2350	ZNF143	1946	11	4.971495134707799	7.0
2351	2351	KIF22	1945	24	6.48892847867346	39.0
2352	2352	SPANXN4	1944	24	10.389569860708551	27.0
2353	2353	SKA1	287	24	8.131292437689257	39.0
2354	2354	OBFC1	1943	0	2.974261769379707	0.0
2355	2355	PDE6D	1942	24	10.389569860708551	27.0
2356	2356	GNAL	1941	24	10.389569860708551	27.0
2357	2357	TEN1	1940	0	-0.0	0.0
2358	2358	OGFR	1939	24	10.389569860708551	27.0
2359	2359	SGOL1	1938	24	6.48892847867346	39.0
2360	2360	SKA3	1937	24	10.54551275424177	39.0
2361	2361	SKA2	290	24	12.050379709769876	44.0
2362	2362	CCDC43	1936	2	7.877000555322478	11.0
2363	2363	SKIV2L	286	2	7.192437565180986	16.0
2364	2364	TSN	1935	21	1.0060811836135413	1.0
2365	2365	RPS21	1934	2	8.160482769685895	6.0
2366	2366	CCDC124	956	2	7.2325290532768385	16.0
2367	2367	NOC3L	1933	2	7.877000555322478	11.0
2368	2368	RPL35A	1932	2	7.877000555322478	11.0
2369	2369	STRN3	1931	2	8.160482769685895	6.0
2370	2370	TSNAX	1930	2	7.877000555322478	11.0
2371	2371	MBD3	1929	21	1.6847789045141186	1.0
2372	2372	PSMC4	1928	0	0.0	1.0
2373	2373	QKI	1927	0	3.4919401223938116	0.0
2374	2374	ACTG1	893	0	0.0	1.0
2375	2375	UBE4A	1926	0	0.3329211726618393	0.0
2376	2376	CDK2	284	21	3.236700830918137	1.0
2377	2377	MAP3K4	1925	0	3.372445456918417	0.0
2378	2378	BRPF3	967	0	1.8614898320475708	0.0
2379	2379	CCDC117	1924	20	7.110056318842429	2.0
2380	2380	ZFR	1923	0	0.3329211726618393	0.0
2381	2381	HDAC2	1922	24	12.387978563604621	46.0
2382	2382	CTCF	1921	20	7.110056318842429	2.0
2383	2383	ZNF460	1920	21	1.6847789045141186	1.0
2384	2384	NFE2L1	1919	41	2.0189005432028377	0.0
2385	2385	SLC25A25	280	41	1.334974745069885	0.0
2386	2386	FIZ1	1918	41	2.0189005432028377	0.0
2387	2387	HNRNPA0	1917	41	2.0189005432028377	0.0
2388	2388	FKBP8	1916	41	0.7599995551346072	0.0
2389	2389	VMA21	1915	41	1.1327145723076502	0.0
2390	2390	AGK	279	41	1.5615125044796356	0.0
2391	2391	ASUN	1914	4	8.23174082394243	4.0
2392	2392	GLRX3	1913	41	1.2597089532372996	0.0
2393	2393	SLC25A28	278	41	2.1508733283509653	0.0
2394	2394	RREB1	1912	4	6.762935746603888	4.0
2395	2395	CD2BP2	1911	1	42.57850432919341	57.0
2396	2396	RMI2	348	1	41.08450484623955	73.0
2397	2397	ZRANB2	1910	41	1.2597089532372996	0.0
2398	2398	HNRNPK	1909	41	1.2597089532372996	0.0
2399	2399	DNAJA3	1908	41	2.0189005432028377	0.0
2400	2400	SLC25A33	277	41	1.4613628612123672	0.0
2401	2401	MFSD2B	1907	41	2.0189005432028377	0.0
2402	2402	HELZ	1906	7	10.913324287589996	4.0
2403	2403	WDR83OS	47	7	8.157725840828155	6.0
2404	2404	PGAM5	1905	41	2.0189005432028377	0.0
2405	2405	OSGIN1	1904	0	1.9378580715881835	0.0
2406	2406	ATPAF1	1903	41	2.0189005432028377	0.0
2407	2407	POLG2	1902	37	2.577518161509947	0.0
2408	2408	ETFB	1901	41	0.7599995551346072	0.0
2409	2409	C19orf52	1900	41	0.7599995551346072	0.0
2410	2410	SLC25A36	276	41	1.631080699103645	0.0
2411	2411	UNK	1899	41	0.7599995551346072	0.0
2412	2412	C10orf2	1898	41	2.0189005432028377	0.0
2413	2413	TK2	1897	41	2.0189005432028377	0.0
2414	2414	SREK1	1896	41	0.7599995551346072	0.0
2415	2415	LRRC8A	1895	41	0.7599995551346072	0.0
2416	2416	SLC34A1	1894	41	0.7599995551346072	0.0
2417	2417	ANGEL2	1893	41	2.0189005432028377	0.0
2418	2418	C2orf49	1892	0	1.9611601872784308	0.0
2419	2419	AMPD2	1891	40	1.2600532962473339	0.0
2420	2420	LDHB	273	40	1.9407065744338843	0.0
2421	2421	MOCS1	1890	40	1.2600532962473339	0.0
2422	2422	RAD51C	1889	1	34.48328459499546	53.0
2423	2423	RAD51B	368	1	41.17579276143824	69.0
2424	2424	GPD1L	1888	40	1.2600532962473339	0.0
2425	2425	ELK1	1887	0	-0.0	0.0
2426	2426	FAM195A	1886	29	0.8863993780602477	0.0
2427	2427	CLUH	841	29	6.321358769224107	0.0
2428	2428	BPGM	1885	40	1.9407065744338843	0.0
2429	2429	NT5C2	1884	40	1.2600532962473339	0.0
2430	2430	NSFL1C	1883	29	0.96991372882246	0.0
2431	2431	PMM2	1882	28	17.272380453118316	0.0
2432	2432	PITRM1	411	28	33.04726727363399	0.0
2433	2433	PPP1R15B	1881	27	1.3176745030105133	3.0
2434	2434	SLC2A1	272	29	2.112860460412852	5.0
2435	2435	RSPRY1	1880	27	1.3176745030105133	3.0
2436	2436	PFKFB3	1879	26	0.8609919320128533	2.0
2437	2437	SNX27	1878	27	1.3176745030105133	3.0
2438	2438	GTPBP8	1877	28	19.876091383922184	0.0
2439	2439	COQ5	895	28	46.41926565955762	0.0
2440	2440	MRPL4	1876	28	18.506492056441072	0.0
2441	2441	SLC30A9	271	28	35.04827903041028	0.0
2442	2442	PRUNE	1875	0	0.4974142120416023	0.0
2443	2443	SLCO4A1	267	10	4.0156310457093385	4.0
2444	2444	CTR9	1874	0	0.4576196684548039	0.0
2445	2445	ALDH3A2	266	0	0.583833867014666	0.0
2446	2446	SPATA2	1873	0	0.4576196684548039	0.0
2447	2447	FBXO21	1872	0	0.4576196684548039	0.0
2448	2448	BTBD7	1871	0	0.4576196684548039	0.0
2449	2449	SEC24C	1870	0	0.4576196684548039	0.0
2450	2450	LPCAT1	1869	0	0.4974142120416023	0.0
2451	2451	RP11-93B14.6	1868	0	0.4576196684548039	0.0
2452	2452	SEC31A	1867	10	6.9590747786771825	15.0
2453	2453	SAR1A	325	10	4.6478107290145205	18.0
2454	2454	TIPARP	1866	5	7.184086934708858	2.0
2455	2455	YTHDC2	1865	0	0.6953944695262648	0.0
2456	2456	SZRD1	1864	0	1.514793439525016	0.0
2457	2457	C21orf49	1863	0	0.4576196684548039	0.0
2458	2458	MFSD2A	264	0	0.583833867014666	0.0
2459	2459	CNOT6	1862	40	2.4694093795400036	0.0
2460	2460	SLC52A2	1861	0	0.4576196684548039	0.0
2461	2461	SLC6A8	1860	0	-0.0	0.0
2462	2462	TMEM68	1859	0	0.4974142120416023	0.0
2463	2463	TLK1	1858	0	0.4576196684548039	0.0
2464	2464	PRMT1	1857	4	1.7950656413138912	3.0
2465	2465	PC	1856	0	0.6514396944702163	0.0
2466	2466	LDLR	674	0	0.4629446584914305	0.0
2467	2467	CREBZF	1855	24	9.337824554956832	30.0
2468	2468	UGGT1	1854	10	5.623751426920428	17.0
2469	2469	DNAJB9	660	10	5.523504889047231	17.0
2470	2470	SMC6	1853	0	0.4576196684548039	0.0
2471	2471	SGPL1	263	0	0.583833867014666	0.0
2472	2472	PRKCSH	1852	10	8.130662432669867	14.0
2473	2473	MOGS	618	10	6.789403074316601	17.0
2474	2474	SPNS1	1851	0	0.4576196684548039	0.0
2475	2475	OS9	1850	0	0.4576196684548039	0.0
2476	2476	CLCC1	1849	13	5.260766173471827	29.0
2477	2477	KCNK2	1848	0	0.4576196684548039	0.0
2478	2478	AIG1	1847	0	0.4576196684548039	0.0
2479	2479	SRPR	1846	0	3.8676480751595608	0.0
2480	2480	SMPD4	257	0	2.4585078295899776	0.0
2481	2481	CYSLTR1	1845	0	3.8676480751595608	0.0
2482	2482	CAPN6	1844	0	3.8676480751595608	0.0
2483	2483	ZNF711	1843	0	3.2118261330089446	0.0
2484	2484	BID	1842	0	3.8676480751595608	0.0
2485	2485	KIAA0753	1841	0	3.8676480751595608	0.0
2486	2486	ASB12	1840	0	3.8676480751595608	0.0
2487	2487	NLGN3	1839	0	3.8676480751595608	0.0
2488	2488	STARD8	1838	0	1.416774698355425	0.0
2489	2489	KATNB1	1837	4	6.762935746603888	4.0
2490	2490	GTF2F1	1836	4	8.614409727449818	4.0
2491	2491	URI1	1835	4	6.7586366901867825	4.0
2492	2492	SNAPC1	256	4	7.362300085155507	4.0
2493	2493	XPO5	1834	4	6.7586366901867825	4.0
2494	2494	CUL2	1833	4	6.7586366901867825	4.0
2495	2495	HMGXB3	1832	0	1.77624938555399	0.0
2496	2496	TRA2B	1831	3	2.483833617503526	1.0
2497	2497	LSM14A	666	3	1.5046646300480055	2.0
2498	2498	USPL1	1830	4	6.7586366901867825	4.0
2499	2499	GTF2H1	1829	4	6.7586366901867825	4.0
2500	2500	BARD1	1828	0	-0.0	0.0
2501	2501	NAGPA	1827	0	-0.0	0.0
2502	2502	RAB9A	255	0	-0.0	0.0
2503	2503	DIRAS2	1826	0	-0.0	0.0
2504	2504	MAGEB18	1825	0	-0.0	0.0
2505	2505	MLPH	1824	0	-0.0	0.0
2506	2506	LCN9	1823	0	-0.0	0.0
2507	2507	FCRL1	1822	0	-0.0	0.0
2508	2508	TSPAN32	1821	0	-0.0	0.0
2509	2509	C6orf62	1820	41	2.0189005432028377	0.0
2510	2510	ZNF587B	1819	2	2.087450746932807	9.0
2511	2511	KLF13	1818	0	-0.0	0.0
2512	2512	XG	1817	0	-0.0	0.0
2513	2513	C11orf89	1816	0	-0.0	0.0
2514	2514	RHD	1815	0	-0.0	0.0
2515	2515	CITED2	1814	21	1.4486702563491378	1.0
2516	2516	PHF10	430	20	4.140102322474163	4.0
2517	2517	FGF12	1813	0	-0.0	0.0
2518	2518	NGDN	1812	0	-0.0	0.0
2519	2519	SLC15A4	1811	0	-0.0	0.0
2520	2520	FAM198B	1810	0	-0.0	0.0
2521	2521	BCAS4	1809	0	-0.0	0.0
2522	2522	CWF19L2	1808	0	-0.0	0.0
2523	2523	TRAF3IP1	1807	0	-0.0	0.0
2524	2524	ZNF580	1806	23	1.5329868563251816	4.0
2525	2525	SNX18	1805	0	-0.0	0.0
2526	2526	TMEM138	1804	0	-0.0	0.0
2527	2527	ARSE	1803	0	-0.0	0.0
2528	2528	CACTIN	1802	0	-0.0	0.0
2529	2529	SNX13	254	0	-0.0	0.0
2530	2530	NELFE	1801	0	1.0865940874539055	0.0
2531	2531	PRDM4	395	20	4.12529990669842	5.0
2532	2532	PRR14L	1800	0	-0.0	0.0
2533	2533	ZIM2	1799	0	-0.0	0.0
2534	2534	BLVRA	1798	0	-0.0	0.0
2535	2535	KLHL7	1797	0	-0.0	0.0
2536	2536	MAN1A2	1796	0	-0.0	0.0
2537	2537	GABRG1	1795	0	-0.0	0.0
2538	2538	ZNF613	1794	0	-0.0	0.0
2539	2539	NOP14	1793	0	-0.0	0.0
2540	2540	DDX60L	1792	0	-0.0	0.0
2541	2541	MCTP2	1791	0	-0.0	0.0
2542	2542	EIF5	1790	0	-0.0	0.0
2543	2543	ZNF728	1789	0	-0.0	0.0
2544	2544	TMEM55B	1788	0	-0.0	0.0
2545	2545	HP	1787	0	-0.0	0.0
2546	2546	USP28	1786	0	2.001904596412402	0.0
2547	2547	FUBP3	246	0	2.170355390615449	0.0
2548	2548	ALYREF	1785	0	0.8057957628178533	0.0
2549	2549	ING3	1784	0	2.001904596412402	0.0
2550	2550	WHSC1	1783	5	9.74643317190294	2.0
2551	2551	SPIN4	1782	0	-0.0	0.0
2552	2552	TSPYL2	1781	11	1.5843759963531208	2.0
2553	2553	ZNF451	1780	0	3.7588165580582853	0.0
2554	2554	RING1	245	0	0.9910393699058657	0.0
2555	2555	PHC3	1779	0	3.7588165580582853	0.0
2556	2556	HMG20A	1778	0	3.7588165580582853	0.0
2557	2557	MAML1	1777	0	1.7219568086752166	0.0
2558	2558	UBE2E3	1776	0	1.7219568086752166	0.0
2559	2559	PFN1	1775	0	3.2118261330089446	0.0
2560	2560	DMTF1	1774	0	0.0	1.0
2561	2561	SPECC1	1773	0	3.7447779652388475	0.0
2562	2562	SSH2	229	0	2.1158292410300295	0.0
2563	2563	STYX	1772	0	3.4919401223938116	0.0
2564	2564	WDR92	1771	0	2.2903057818230548	0.0
2565	2565	CAP1	243	0	3.8530703261194414	0.0
2566	2566	C11orf73	1770	20	7.110056318842429	2.0
2567	2567	ZNF496	1769	0	2.2903057818230548	0.0
2568	2568	FITM2	1768	7	9.254740465517141	5.0
2569	2569	ZEB2	1767	0	-0.0	0.0
2570	2570	ARID2	469	21	2.5002903990137915	2.0
2571	2571	FHL2	1766	0	3.118159387661275	0.0
2572	2572	PGRMC1	1765	0	3.2118261330089446	0.0
2573	2573	CAPZA1	1764	0	2.2903057818230548	0.0
2574	2574	TEP1	1763	0	2.2903057818230548	0.0
2575	2575	CFL1	242	0	3.8530703261194414	0.0
2576	2576	OR4K14	1762	0	2.2903057818230548	0.0
2577	2577	CASP2	1761	24	4.845666269707468	14.0
2578	2578	GEMIN2	1760	0	2.2903057818230548	0.0
2579	2579	GLE1	1759	0	0.5062311934226571	0.0
2580	2580	RANBP3	366	21	1.2622619707771723	1.0
2581	2581	PTGR2	1758	2	2.087450746932807	9.0
2582	2582	DUSP9	1757	0	2.2903057818230548	0.0
2583	2583	CD3D	1756	0	2.2903057818230548	0.0
2584	2584	A1CF	1755	0	2.2903057818230548	0.0
2585	2585	PWP2	1754	0	2.2903057818230548	0.0
2586	2586	PPP1R12A	241	0	3.8530703261194414	0.0
2587	2587	VPS72	1753	0	2.2903057818230548	0.0
2588	2588	MYO9B	1752	0	0.3999851088661055	0.0
2589	2589	ING2	1751	13	6.183232992674966	25.0
2590	2590	TOR1A	1750	0	4.612892402665362	0.0
2591	2591	SPECC1L	244	0	4.418418417581381	0.0
2592	2592	PCCA	1749	0	2.2903057818230548	0.0
2593	2593	ANKLE2	1748	0	0.5062311934226571	0.0
2594	2594	CDAN1	1747	24	7.13006001492329	31.0
2595	2595	SPICE1	240	24	11.654196612015438	47.0
2596	2596	C2orf76	1746	1	16.546955191252742	20.0
2597	2597	PPP2R1A	1745	24	7.13006001492329	31.0
2598	2598	ROPN1L	1744	16	0.9916337347800434	2.0
2599	2599	WDR70	1743	1	1.5308729505369578	10.0
2600	2600	SRSF5	232	1	22.395199702560106	34.0
2601	2601	PPP2R4	1742	1	11.676082576143504	18.0
2602	2602	CBLL1	1741	40	1.2600532962473339	0.0
2603	2603	SWSAP1	1740	1	34.48328459499546	53.0
2604	2604	C21orf67	1739	1	24.220192470156853	22.0
2605	2605	SPIDR	239	1	36.60380316046631	57.0
2606	2606	AAR2	1738	1	26.184893292359316	40.0
2607	2607	BRCC3	974	1	38.62505874143165	68.0
2608	2608	C11orf31	1737	1	24.220192470156853	22.0
2609	2609	ESCO2	1736	1	24.220192470156853	22.0
2610	2610	IGF2R	1735	14	6.918327586718617	23.0
2611	2611	ATP7B	1734	11	5.910436391955663	9.0
2612	2612	SPRYD7	238	11	5.3603186243072765	16.0
2613	2613	GOLGA4	1733	11	5.910436391955663	9.0
2614	2614	MBTPS1	1732	7	1.193050427877577	7.0
2615	2615	NADK2	1731	0	1.514793439525016	0.0
2616	2616	ITPK1	1730	4	6.762935746603888	4.0
2617	2617	AZIN1	1729	41	0.8150915022016741	0.0
2618	2618	PPP4R1	1728	40	2.4694093795400036	0.0
2619	2619	PGM3	1727	38	4.09736146044655	0.0
2620	2620	ODC1	1726	38	2.495921495874962	0.0
2621	2621	DHODH	566	38	2.422168512428091	0.0
2622	2622	METTL5	1725	0	-0.0	0.0
2623	2623	HEATR2	1724	21	1.6565486824804834	1.0
2624	2624	RSF1	1723	0	0.19132686154365178	0.0
2625	2625	TXNL4A	1722	0	0.8898326462287488	0.0
2626	2626	ARID1B	230	0	0.8777188836803821	0.0
2627	2627	METTL23	1721	14	3.998226483527885	10.0
2628	2628	ANKRD17	1720	0	1.034903505736024	0.0
2629	2629	PIM2	1719	0	0.8898326462287488	0.0
2630	2630	SET	1718	0	0.19132686154365178	0.0
2631	2631	TRIP4	1717	0	0.037961456585561215	0.0
2632	2632	SSR1	228	0	0.037961456585561215	0.0
2633	2633	MAP3K3	1716	0	0.037961456585561215	0.0
2634	2634	CDKN2AIP	1715	2	9.819734027678667	6.0
2635	2635	MAPK7	1714	0	2.278907525452128	0.0
2636	2636	TRAF7	1713	0	0.8467777787281641	0.0
2637	2637	ASH2L	1712	0	2.8014370244020608	0.0
2638	2638	NPM3	1711	24	6.410947714053072	37.0
2639	2639	SSSCA1	225	24	11.953518491045678	47.0
2640	2640	ZDHHC14	1710	24	6.410947714053072	37.0
2641	2641	KIAA1143	1709	24	10.69567544529634	46.0
2642	2642	MAZ	1708	0	0.0	1.0
2643	2643	TXNDC9	1707	24	10.69567544529634	46.0
2644	2644	TTC27	1706	24	6.410947714053072	37.0
2645	2645	AHSA1	1705	20	1.1900876283606243	2.0
2646	2646	KDM3B	707	20	4.240934106445302	5.0
2647	2647	CCT7	1704	24	12.387978563604621	46.0
2648	2648	CCT6A	1703	24	10.146081247771733	46.0
2649	2649	POC1A	408	24	16.181986549218458	48.0
2650	2650	GCFC2	1702	24	10.69567544529634	46.0
2651	2651	HSF2	1701	24	12.387978563604621	46.0
2652	2652	DEAF1	1700	24	12.387978563604621	46.0
2653	2653	ATP6V0A1	1699	0	-0.0	0.0
2654	2654	SMURF1	1698	3	2.2264755167992534	2.0
2655	2655	IPO11	1697	0	-0.0	0.0
2656	2656	DCUN1D2	1696	0	-0.0	0.0
2657	2657	CSDE1	223	0	-0.0	0.0
2658	2658	CHAMP1	1695	0	-0.0	0.0
2659	2659	REXO1	1694	28	3.8339168531693484	0.0
2660	2660	FAM136A	816	28	17.47912514543941	0.0
2661	2661	TOMM7	1693	0	-0.0	0.0
2662	2662	KHDRBS1	1692	0	-0.0	0.0
2663	2663	SYAP1	1691	0	-0.0	0.0
2664	2664	ALDH5A1	1690	0	0.5484068297438589	0.0
2665	2665	SUCLA2	216	29	1.550268669619708	0.0
2666	2666	C4orf29	1689	28	27.33210526454442	0.0
2667	2667	CLPP	920	28	36.9001798004072	0.0
2668	2668	PSMD2	1688	19	1.8699218160898625	5.0
2669	2669	SUPT20H	215	19	1.7034671785639557	8.0
2670	2670	NFE2L2	1687	19	1.8699218160898625	5.0
